fecha,lunes,martes,miercoles,jueves,viernes,sabado,domingo
27/08/2024,0,630,0,0,0,0,0
29/08/2024,0,0,0,820,0,0,0
30/08/2024,0,0,0,0,1128,0,0
31/08/2024,0,0,0,0,0,859,0
1/09/2024,0,0,0,0,0,0,2133
2/09/2024,729,0,0,0,0,0,0
3/09/2024,0,734,0,0,0,0,0
4/09/2024,0,0,902,0,0,0,0
5/09/2024,0,0,0,607,0,0,0
6/09/2024,0,0,0,0,830,0,0
8/09/2024,0,0,0,0,0,0,2360
9/09/2024,885,0,0,0,0,0,0
10/09/2024,0,744,0,0,0,0,0
11/09/2024,0,0,921,0,0,0,0
12/09/2024,0,0,0,584,0,0,0
13/09/2024,0,0,0,0,704,0,0
14/09/2024,0,0,0,0,0,1052,0
15/09/2024,0,0,0,0,0,0,1432
16/09/2024,769,0,0,0,0,0,0
17/09/2024,0,719,0,0,0,0,0
18/09/2024,0,0,873,0,0,0,0
20/09/2024,0,0,0,0,770,0,0
21/09/2024,0,0,0,0,0,1169,0
22/09/2024,0,0,0,0,0,0,2261
23/09/2024,902,0,0,0,0,0,0
24/09/2024,0,598,0,0,0,0,0
25/09/2024,0,0,722,0,0,0,0
26/09/2024,0,0,0,679,0,0,0
27/09/2024,0,0,0,0,554,0,0
28/09/2024,0,0,0,0,0,1038,0
29/09/2024,0,0,0,0,0,0,1699
30/09/2024,583,0,0,0,0,0,0
1/10/2024,0,720,0,0,0,0,0
2/10/2024,0,0,870,0,0,0,0
3/10/2024,0,0,0,939,0,0,0
4/10/2024,0,0,0,0,968,0,0
5/10/2024,0,0,0,0,0,1049,0
7/10/2024,1854,0,0,0,0,0,0
8/10/2024,0,875,0,0,0,0,0
9/10/2024,0,0,844,0,0,0,0
10/10/2024,0,0,0,872,0,0,0
11/10/2024,0,0,0,0,582,0,0
12/10/2024,0,0,0,0,0,869,0
13/10/2024,0,0,0,0,0,0,1271
14/10/2024,735,0,0,0,0,0,0
16/10/2024,0,0,1404,0,0,0,0
17/10/2024,0,0,0,630,0,0,0
18/10/2024,0,0,0,0,492,0,0
19/10/2024,0,0,0,0,0,703,0
20/10/2024,0,0,0,0,0,0,2369
21/10/2024,688,0,0,0,0,0,0
22/10/2024,0,539,0,0,0,0,0
23/10/2024,0,0,729,0,0,0,0
24/10/2024,0,0,0,575,0,0,0
25/10/2024,0,0,0,0,563,0,0
27/10/2024,0,0,0,0,0,0,2999
28/10/2024,700,0,0,0,0,0,0
29/10/2024,0,579,0,0,0,0,0
30/10/2024,0,0,641,0,0,0,0
31/10/2024,0,0,0,1041,0,0,0
1/11/2024,0,0,0,0,703,0,0
2/11/2024,0,0,0,0,0,648,0
3/11/2024,0,0,0,0,0,0,2441
4/11/2024,527,0,0,0,0,0,0
5/11/2024,0,657,0,0,0,0,0
6/11/2024,0,0,718,0,0,0,0
7/11/2024,0,0,0,831,0,0,0
8/11/2024,0,0,0,0,816,0,0
9/11/2024,0,0,0,0,0,1004,0
10/11/2024,0,0,0,0,0,0,1387
11/11/2024,795,0,0,0,0,0,0
12/11/2024,0,625,0,0,0,0,0
13/11/2024,0,0,794,0,0,0,0
14/11/2024,0,0,0,976,0,0,0
15/11/2024,0,0,0,0,1000,0,0
16/11/2024,0,0,0,0,0,1007,0
17/11/2024,0,0,0,0,0,0,1454
18/11/2024,534,0,0,0,0,0,0
19/11/2024,0,680,0,0,0,0,0
20/11/2024,0,0,915,0,0,0,0
21/11/2024,0,0,0,874,0,0,0
22/11/2024,0,0,0,0,694,0,0
23/11/2024,0,0,0,0,0,982,0
25/11/2024,2083,0,0,0,0,0,0
26/11/2024,0,576,0,0,0,0,0
27/11/2024,0,0,918,0,0,0,0
28/11/2024,0,0,0,845,0,0,0
29/11/2024,0,0,0,0,576,0,0
1/12/2024,0,0,0,0,0,0,2638
2/12/2024,684,0,0,0,0,0,0
3/12/2024,0,753,0,0,0,0,0
4/12/2024,0,0,777,0,0,0,0
5/12/2024,0,0,0,815,0,0,0
6/12/2024,0,0,0,0,908,0,0
7/12/2024,0,0,0,0,0,336,0
8/12/2024,0,0,0,0,0,0,1692
9/12/2024,779,0,0,0,0,0,0
10/12/2024,0,818,0,0,0,0,0
12/12/2024,0,0,0,1612,0,0,0
13/12/2024,0,0,0,0,838,0,0
14/12/2024,0,0,0,0,0,597,0
15/12/2024,0,0,0,0,0,0,1456
16/12/2024,690,0,0,0,0,0,0
17/12/2024,0,888,0,0,0,0,0
18/12/2024,0,0,981,0,0,0,0
19/12/2024,0,0,0,965,0,0,0
20/12/2024,0,0,0,0,519,0,0
21/12/2024,0,0,0,0,0,990,0
22/12/2024,0,0,0,0,0,0,1643
23/12/2024,866,0,0,0,0,0,0
25/12/2024,0,0,729,0,0,0,0
26/12/2024,0,0,0,537,0,0,0
27/12/2024,0,0,0,0,854,0,0
28/12/2024,0,0,0,0,0,1009,0
29/12/2024,0,0,0,0,0,0,1489
30/12/2024,815,0,0,0,0,0,0
31/12/2024,0,838,0,0,0,0,0
1/01/2025,0,0,960,0,0,0,0
2/01/2025,0,0,0,838,0,0,0
3/01/2025,0,0,0,0,954,0,0
4/01/2025,0,0,0,0,0,1015,0
5/01/2025,0,0,0,0,0,0,1369
6/01/2025,726,0,0,0,0,0,0
7/01/2025,0,780,0,0,0,0,0
8/01/2025,0,0,706,0,0,0,0
9/01/2025,0,0,0,1097,0,0,0
10/01/2025,0,0,0,0,804,0,0
11/01/2025,0,0,0,0,0,1147,0
13/01/2025,1751,0,0,0,0,0,0
17/01/2025,0,0,0,0,195,0,0
18/01/2025,0,0,0,0,0,1398,0
20/01/2025,2673,0,0,0,0,0,0
21/01/2025,0,1891,0,0,0,0,0
22/01/2025,0,0,574,0,0,0,0
23/01/2025,0,0,0,642,0,0,0
24/01/2025,0,0,0,0,849,0,0
25/01/2025,0,0,0,0,0,1218,0
27/01/2025,2243,0,0,0,0,0,0
28/01/2025,0,640,0,0,0,0,0
29/01/2025,0,0,932,0,0,0,0
30/01/2025,0,0,0,1015,0,0,0
31/01/2025,0,0,0,0,682,0,0
1/02/2025,0,0,0,0,0,1245,0
3/02/2025,2003,0,0,0,0,0,0
4/02/2025,0,795,0,0,0,0,0
5/02/2025,0,0,853,0,0,0,0
7/02/2025,0,0,0,0,929,0,0
8/02/2025,0,0,0,0,0,1164,0
10/02/2025,2039,0,0,0,0,0,0
11/02/2025,0,1817,0,0,0,0,0
12/02/2025,0,0,924,0,0,0,0
13/02/2025,0,0,0,870,0,0,0
14/02/2025,0,0,0,0,909,0,0
15/02/2025,0,0,0,0,0,612,0
17/02/2025,3021,0,0,0,0,0,0
18/02/2025,0,871,0,0,0,0,0
19/02/2025,0,0,964,0,0,0,0
20/02/2025,0,0,0,1106,0,0,0
21/02/2025,0,0,0,0,882,0,0
22/02/2025,0,0,0,0,0,644,0
24/02/2025,1627,0,0,0,0,0,0
25/02/2025,0,681,0,0,0,0,0
26/02/2025,0,0,838,0,0,0,0
27/02/2025,0,0,0,886,0,0,0
28/02/2025,0,0,0,0,757,0,0
1/03/2025,0,0,0,0,0,1012,0
2/03/2025,0,0,0,0,0,0,1705
3/03/2025,791,0,0,0,0,0,0
4/03/2025,0,830,0,0,0,0,0
5/03/2025,0,0,963,0,0,0,0
6/03/2025,0,0,0,1018,0,0,0
7/03/2025,0,0,0,0,914,0,0
9/03/2025,0,0,0,0,0,0,2812
10/03/2025,860,0,0,0,0,0,0
11/03/2025,0,758,0,0,0,0,0
12/03/2025,0,0,810,0,0,0,0
13/03/2025,0,0,0,966,0,0,0
14/03/2025,0,0,0,0,905,0,0
16/03/2025,0,0,0,0,0,0,2321
17/03/2025,796,0,0,0,0,0,0
18/03/2025,0,662,0,0,0,0,0
19/03/2025,0,0,934,0,0,0,0
20/03/2025,0,0,0,869,0,0,0
21/03/2025,0,0,0,0,854,0,0
22/03/2025,0,0,0,0,0,950,0
23/03/2025,0,0,0,0,0,0,1114
24/03/2025,762,0,0,0,0,0,0
25/03/2025,0,677,0,0,0,0,0
26/03/2025,0,0,796,0,0,0,0
27/03/2025,0,0,0,788,0,0,0
28/03/2025,0,0,0,0,906,0,0
29/03/2025,0,0,0,0,0,1099,0
30/03/2025,0,0,0,0,0,0,1264
31/03/2025,774,0,0,0,0,0,0
1/04/2025,0,695,0,0,0,0,0
2/04/2025,0,0,889,0,0,0,0
3/04/2025,0,0,0,1121,0,0,0
4/04/2025,0,0,0,0,690,0,0
5/04/2025,0,0,0,0,0,1046,0
6/04/2025,0,0,0,0,0,0,1427
7/04/2025,739,0,0,0,0,0,0
8/04/2025,0,720,0,0,0,0,0
10/04/2025,0,0,0,1680,0,0,0
11/04/2025,0,0,0,0,785,0,0
12/04/2025,0,0,0,0,0,529,0
13/04/2025,0,0,0,0,0,0,1951
14/04/2025,757,0,0,0,0,0,0
15/04/2025,0,707,0,0,0,0,0
16/04/2025,0,0,661,0,0,0,0
17/04/2025,0,0,0,1289,0,0,0
18/04/2025,0,0,0,0,865,0,0
19/04/2025,0,0,0,0,0,475,0
20/04/2025,0,0,0,0,0,0,1264
21/04/2025,748,0,0,0,0,0,0
23/04/2025,0,0,1232,0,0,0,0
24/04/2025,0,0,0,1456,0,0,0
25/04/2025,0,0,0,0,970,0,0
26/04/2025,0,0,0,0,0,602,0
27/04/2025,0,0,0,0,0,0,1677
28/04/2025,778,0,0,0,0,0,0
29/04/2025,0,660,0,0,0,0,0
30/04/2025,0,0,917,0,0,0,0
1/05/2025,0,0,0,1233,0,0,0
2/05/2025,0,0,0,0,954,0,0
3/05/2025,0,0,0,0,0,1056,0
4/05/2025,0,0,0,0,0,0,1612
5/05/2025,731,0,0,0,0,0,0
6/05/2025,0,480,0,0,0,0,0
7/05/2025,0,0,833,0,0,0,0
8/05/2025,0,0,0,957,0,0,0
9/05/2025,0,0,0,0,735,0,0
10/05/2025,0,0,0,0,0,1144,0
11/05/2025,0,0,0,0,0,0,1464
12/05/2025,716,0,0,0,0,0,0
13/05/2025,0,775,0,0,0,0,0
14/05/2025,0,0,863,0,0,0,0
15/05/2025,0,0,0,1002,0,0,0
16/05/2025,0,0,0,0,1021,0,0
17/05/2025,0,0,0,0,0,1142,0
18/05/2025,0,0,0,0,0,0,1438
19/05/2025,804,0,0,0,0,0,0
20/05/2025,0,650,0,0,0,0,0
21/05/2025,0,0,1001,0,0,0,0
22/05/2025,0,0,0,1015,0,0,0
23/05/2025,0,0,0,0,1205,0,0
24/05/2025,0,0,0,0,0,1337,0
25/05/2025,0,0,0,0,0,0,1407
26/05/2025,817,0,0,0,0,0,0
27/05/2025,0,630,0,0,0,0,0
28/05/2025,0,0,807,0,0,0,0
29/05/2025,0,0,0,711,0,0,0
30/05/2025,0,0,0,0,983,0,0
31/05/2025,0,0,0,0,0,1067,0
1/06/2025,0,0,0,0,0,0,1280
2/06/2025,679,0,0,0,0,0,0
3/06/2025,0,734,0,0,0,0,0
4/06/2025,0,0,674,0,0,0,0
5/06/2025,0,0,0,762,0,0,0
6/06/2025,0,0,0,0,826,0,0
7/06/2025,0,0,0,0,0,782,0
8/06/2025,0,0,0,0,0,0,1407
9/06/2025,755,0,0,0,0,0,0
10/06/2025,0,667,0,0,0,0,0
11/06/2025,0,0,846,0,0,0,0
12/06/2025,0,0,0,803,0,0,0
13/06/2025,0,0,0,0,1044,0,0
14/06/2025,0,0,0,0,0,1098,0
15/06/2025,0,0,0,0,0,0,1280
16/06/2025,682,0,0,0,0,0,0
18/06/2025,0,0,1552,0,0,0,0
19/06/2025,0,0,0,901,0,0,0
20/06/2025,0,0,0,0,768,0,0
21/06/2025,0,0,0,0,0,999,0
22/06/2025,0,0,0,0,0,0,1298
23/06/2025,799,0,0,0,0,0,0
24/06/2025,0,669,0,0,0,0,0
25/06/2025,0,0,586,0,0,0,0
26/06/2025,0,0,0,898,0,0,0
27/06/2025,0,0,0,0,783,0,0
28/06/2025,0,0,0,0,0,1271,0
29/06/2025,0,0,0,0,0,0,783
30/06/2025,768,0,0,0,0,0,0
1/07/2025,0,605,0,0,0,0,0
2/07/2025,0,0,984,0,0,0,0
3/07/2025,0,0,0,890,0,0,0
4/07/2025,0,0,0,0,794,0,0
5/07/2025,0,0,0,0,0,877,0
6/07/2025,0,0,0,0,0,0,1184
7/07/2025,856,0,0,0,0,0,0
8/07/2025,0,623,0,0,0,0,0
9/07/2025,0,0,815,0,0,0,0
10/07/2025,0,0,0,834,0,0,0
11/07/2025,0,0,0,0,957,0,0
12/07/2025,0,0,0,0,0,1208,0
14/07/2025,1965,0,0,0,0,0,0
15/07/2025,0,486,0,0,0,0,0
16/07/2025,0,0,878,0,0,0,0
17/07/2025,0,0,0,1009,0,0,0
18/07/2025,0,0,0,0,943,0,0
19/07/2025,0,0,0,0,0,519,0
21/07/2025,1950,0,0,0,0,0,0
22/07/2025,0,427,0,0,0,0,0
23/07/2025,0,0,828,0,0,0,0
24/07/2025,0,0,0,988,0,0,0
25/07/2025,0,0,0,0,1463,0,0
26/07/2025,0,0,0,0,0,1294,0
27/07/2025,0,0,0,0,0,0,1065
28/07/2025,1033,0,0,0,0,0,0
29/07/2025,0,1014,0,0,0,0,0
30/07/2025,0,0,801,0,0,0,0
31/07/2025,0,0,0,942,0,0,0
1/08/2025,0,0,0,0,996,0,0
2/08/2025,0,0,0,0,0,1253,0
3/08/2025,0,0,0,0,0,0,1017
4/08/2025,653,0,0,0,0,0,0
5/08/2025,0,767,0,0,0,0,0
6/08/2025,0,0,871,0,0,0,0
7/08/2025,0,0,0,959,0,0,0
8/08/2025,0,0,0,0,900,0,0
9/08/2025,0,0,0,0,0,1204,0
10/08/2025,0,0,0,0,0,0,983
11/08/2025,642,0,0,0,0,0,0
12/08/2025,0,853,0,0,0,0,0
13/08/2025,0,0,697,0,0,0,0
14/08/2025,0,0,0,776,0,0,0
15/08/2025,0,0,0,0,894,0,0
16/08/2025,0,0,0,0,0,1280,0
17/08/2025,0,0,0,0,0,0,1048
18/08/2025,675,0,0,0,0,0,0
19/08/2025,0,825,0,0,0,0,0
20/08/2025,0,0,787,0,0,0,0
21/08/2025,0,0,0,873,0,0,0
22/08/2025,0,0,0,0,800,0,0
23/08/2025,0,0,0,0,0,1113,0
24/08/2025,0,0,0,0,0,0,911
25/08/2025,588,0,0,0,0,0,0
26/08/2025,0,740,0,0,0,0,0
27/08/2025,0,0,727,0,0,0,0
28/08/2025,0,0,0,759,0,0,0
29/08/2025,0,0,0,0,866,0,0
30/08/2025,0,0,0,0,0,1114,0
31/08/2025,0,0,0,0,0,0,1002
1/09/2025,851,0,0,0,0,0,0
2/09/2025,0,762,0,0,0,0,0
3/09/2025,0,0,725,0,0,0,0
4/09/2025,0,0,0,853,0,0,0
5/09/2025,0,0,0,0,1032,0,0
6/09/2025,0,0,0,0,0,1114,0
7/09/2025,0,0,0,0,0,0,964
8/09/2025,635,0,0,0,0,0,0
9/09/2025,0,690,0,0,0,0,0
10/09/2025,0,0,849,0,0,0,0
11/09/2025,0,0,0,721,0,0,0
12/09/2025,0,0,0,0,149,0,0
